优先级,类别,物料,建议型号/参数,数量,预算上限_RMB,用途,采购结论
P0,主控,ESP32-S3开发板,ESP32-S3-DevKitC-1-N8R8或同等N8R8,2,180,BLE/读头/屏幕/运动固件调试,现在采购
P0,打印棋子样品,现有chess.3mf模型;PLA/PETG;保留可拆底盖或先打印原件,兵/马/车各2枚,按打印渠道报价,核对棋子底径/平整度/磁力移动/身份件安装空间,先打印少量再决定结构
P0,被动身份标签样品,NTAG213;13.56MHz;ISO/IEC 14443A;优先8-10mm圆形标签并验证芯片UID,5-10,50,验证棋子身份与3mm非金属板读距;标签尺寸须实物核对,先少量买样不买阵列
P1,磁力耦合样品,NdFeB圆片N35/N42;直径4/6/8mm;厚2-3mm,各规格2-4枚,60,仅做未来底部结构和标签干扰对照;今年不搭建运动机构,可延后购买
P1,NFC读写器对比模块,PN532 V3或同等13.56MHz ISO14443A读写器;可用I2C/SPI/UART,1,80,只作读距/标签UID基准;模块天线通常偏大不代表最终棋盘方案,验证后采购
P1,屏幕样品,2.8英寸SPI TFT;ILI9341;240x320;3.3V逻辑,1,80,显示回合/走法/连接状态;核实逻辑电平和GPIO后采购,后置验证
P0,接线,洞洞板/排针/杜邦/JST/电阻,4.7k/2.2k/100R和3.3V上拉,1批,180,NFC/位置层/屏幕台架连接,现在采购
P0,供电,5V 2-3A电源与3.3V稳压,带过流保护;USB或端子输入,1批,150,主控与识别/运动台架供电,已有可调电源先复用
P1,辅助占位,霍尔开关,DRV5033 3.3V版本,8,80,后续测试每格有无占位;不作为NTAG身份替代,验证后采购
P1,辅助占位,小磁铁,直径4-6mm厚2-3mm,12,50,配合霍尔开关做位置层对照,验证后采购
P1,调试,逻辑分析仪,8通道USB低速款,1,100,观察1-Wire时序;已有则不买,按需
P2,运动,电机/导轨/电磁铁,任意,0,0,自动移子不属于2026年交付,暂不采购
P2,阵列,64格读卡器或全盘PCB,任意,0,0,未经2x2无触点和单棋子验证风险过高,暂不采购
